date,pre,hum,tem,occ
2019-09-25 12:09:00,95244.08,55.1,27.66,L
2019-09-24 19:07:00,94909.01,54.44,29.58,H
2019-09-23 17:35:00,95235.95,52.24,27.91,H
2019-09-24 11:45:00,95358.44,57.81,27.51,M
2019-09-23 17:41:00,95243.17,54.78,26.89,H
2019-10-02 20:44:00,95196.1,59.51,27.27,L
2019-09-24 11:53:00,95358.39,58.6,27.24,M
2019-09-18 19:05:00,95007.0,59.27,27.05,M
2019-09-25 12:10:00,95247.08,54.66,27.65,L
2019-10-01 11:31:00,95359.27,57.67,28.13,M
2019-09-23 17:42:00,95238.56,54.74,26.94,H
2019-09-24 19:10:00,94899.38,57.17,29.88,H
2019-09-25 12:22:00,95239.5,55.56,27.37,L
2019-10-01 11:42:00,95361.42,55.92,28.61,M
2019-09-18 19:21:00,95015.65,55.82,27.74,M
2019-09-23 17:38:00,95249.89,52.97,27.29,H
2019-09-25 12:23:00,95240.33,55.65,27.33,L
2019-09-23 17:53:00,95244.36,56.71,26.84,H
2019-10-01 11:27:00,95364.17,59.95,27.62,M
2019-09-25 12:18:00,95239.32,55.57,27.47,L
2019-09-23 17:33:00,95230.11,51.07,28.64,H
2019-09-23 14:02:00,95442.3,55.71,27.74,M
2019-09-24 19:19:00,94918.8,56.67,29.49,H
2019-09-23 14:05:00,95434.87,55.96,27.5,M
2019-10-01 11:35:00,95364.38,56.5,28.43,M
2019-09-25 12:17:00,95238.08,55.85,27.45,L
2019-10-02 20:28:00,95175.83,61.08,27.1,L
2019-09-23 14:06:00,95426.55,55.97,27.43,M
2019-10-01 11:28:00,95360.22,59.47,27.79,M
2019-10-01 11:38:00,95365.95,55.75,28.45,M
2019-10-01 11:33:00,95360.95,57.17,28.32,M
2019-09-23 14:03:00,95446.89,55.33,27.66,M
2019-09-24 19:04:00,94910.67,56.35,29.24,H
2019-09-24 16:05:00,94986.99,53.79,28.64,M
2019-09-24 16:02:00,94995.66,53.77,28.8,M
2019-09-24 19:20:00,94919.33,56.48,29.68,H
2019-10-01 11:34:00,95361.29,56.66,28.31,M
2019-10-02 20:43:00,95192.23,59.52,27.21,L
2019-09-24 12:04:00,95342.08,59.64,27.39,M
2019-09-24 16:00:00,94992.47,54.4,28.72,M
2019-09-23 13:59:00,95440.95,56.57,28.25,M
2019-09-24 16:04:00,94987.13,53.36,28.65,M
2019-10-02 20:38:00,95186.78,59.8,27.32,L
2019-10-02 20:40:00,95188.21,59.92,27.25,L
2019-09-23 17:39:00,95243.64,53.48,27.09,H
2019-09-24 11:46:00,95355.02,57.67,27.45,M
2019-10-01 11:26:00,95350.44,64.44,27.34,M
2019-09-24 16:11:00,94981.66,53.2,28.57,M
2019-09-24 11:58:00,95360.19,59.19,27.2,M
2019-09-24 16:10:00,94981.59,53.46,28.56,M
2019-09-23 17:36:00,95238.84,51.44,27.77,H
2019-09-23 13:47:00,95210.48,59.5,25.95,M
2019-09-18 19:13:00,95003.98,58.51,26.81,M
2019-09-24 19:08:00,94908.27,54.11,29.68,H
2019-09-24 11:55:00,95359.52,59.21,27.25,M
2019-09-25 12:07:00,95237.92,62.08,27.04,L
2019-09-23 17:47:00,95227.58,55.8,26.82,H
2019-10-02 20:41:00,95192.41,59.77,27.27,L
