date,pre,hum,tem,occ
2020-05-27 06:30:00,94752.11,56.17,29.54,L
2020-05-26 04:45:00,94516.81,50.1,30.24,L
2020-06-04 15:10:00,94501.47,54.62,30.9,L
2020-05-25 22:30:00,94062.98,52.35,31.64,L
2020-05-27 02:15:00,94811.63,57.37,29.52,L
2020-05-14 23:30:00,94358.64,59.29,31.01,H
2020-05-25 19:50:00,93796.0,43.11,32.58,L
2020-05-28 13:05:00,94886.21,56.43,30.42,E
2020-06-04 05:10:00,94572.88,59.4,30.52,L
2020-06-04 20:50:00,94489.17,48.32,31.38,M
2020-05-26 01:00:00,94403.65,47.36,31.6,L
2020-05-26 00:20:00,94346.3,55.53,31.42,M
2020-05-27 07:05:00,94760.14,56.44,29.5,L
2020-05-27 09:30:00,94829.91,63.3,27.19,E
2020-06-01 12:40:00,95183.74,57.28,29.46,L
2020-06-04 10:15:00,94690.42,61.12,30.21,E
2020-06-04 08:45:00,94684.8,61.86,29.87,E
2020-06-04 02:00:00,94642.82,54.29,31.02,L
2020-05-26 02:05:00,94272.94,53.28,31.32,L
2020-05-25 21:40:00,94051.77,48.91,32.45,L
2020-05-28 06:20:00,94699.97,57.04,30.93,L
2020-06-04 07:35:00,94626.51,62.79,29.68,E
2020-05-26 11:20:00,94883.57,70.27,27.32,L
2020-06-04 11:10:00,94693.7,60.28,30.56,L
2020-05-27 02:20:00,94812.06,57.26,29.56,L
2020-06-04 18:15:00,94390.19,54.7,31.46,M
2020-06-04 21:00:00,94496.85,47.18,31.28,L
2020-05-26 05:40:00,94544.66,56.87,28.85,L
2020-06-01 02:30:00,95130.24,58.55,29.76,L
2020-05-14 23:50:00,94374.76,58.17,30.92,H
2020-05-25 17:40:00,93842.46,45.5,32.33,L
2020-05-15 00:45:00,94338.49,60.79,30.3,M
2020-05-27 06:35:00,94758.76,56.25,29.52,L
2020-05-24 12:50:00,94238.42,53.43,31.81,L
2020-06-04 19:15:00,94397.16,51.55,31.42,M
2020-05-26 02:55:00,94209.5,55.67,29.91,L
2020-05-28 04:55:00,94672.41,56.66,30.92,L
2020-06-01 11:15:00,95228.04,60.95,28.66,E
2020-05-28 02:00:00,94444.55,54.51,30.98,L
2020-06-01 09:35:00,95247.29,66.42,26.82,E
2020-05-27 02:55:00,94784.38,56.96,29.67,L
2020-05-25 16:25:00,93906.61,50.88,32.17,M
2020-05-28 01:55:00,94448.52,54.39,30.98,L
2020-05-29 02:25:00,95299.27,51.64,30.82,L
2020-05-29 05:05:00,95076.84,53.2,31.04,L
2020-05-29 01:55:00,95314.86,51.49,30.94,L
2020-06-04 08:50:00,94684.25,61.77,29.88,E
2020-06-04 07:05:00,94617.3,61.92,29.85,L
2020-06-04 07:40:00,94627.76,62.87,29.67,E
2020-06-01 04:00:00,95087.39,58.58,29.68,L
2020-05-26 04:25:00,94440.96,51.67,30.04,L
2020-05-29 01:45:00,95361.4,49.78,31.0,L
2020-06-04 06:40:00,94601.07,62.25,29.54,L
2020-05-31 19:10:00,94839.17,48.42,30.87,H
2020-06-01 04:25:00,95087.9,57.96,29.61,L
2020-06-04 06:20:00,94583.84,59.86,30.46,L
2020-05-28 04:15:00,94500.95,56.12,31.03,L
2020-06-01 06:35:00,95036.7,57.22,29.39,L
2020-05-25 21:50:00,94041.48,49.25,32.19,L
2020-05-26 04:00:00,94386.73,50.32,30.52,L
2020-05-29 08:10:00,95106.28,52.81,29.28,E
2020-06-04 20:45:00,94481.9,49.64,31.46,L
2020-06-04 07:30:00,94627.88,62.44,29.78,E
2020-06-04 09:50:00,94721.04,61.23,30.08,E
2020-06-01 09:20:00,95244.12,66.91,26.48,E
2020-06-04 20:15:00,94459.18,53.37,31.51,E
2020-06-01 07:10:00,95074.14,62.94,26.52,E
2020-06-01 09:15:00,95240.49,66.98,26.6,E
2020-06-04 14:15:00,94563.42,50.46,30.54,L
2020-06-01 08:25:00,95167.53,66.76,25.46,E
2020-05-26 05:50:00,94524.12,56.43,28.85,L
2020-05-25 15:55:00,93940.45,52.78,32.25,M
2020-05-14 23:05:00,94343.5,56.72,30.97,M
2020-05-27 09:55:00,94826.4,62.65,27.64,L
2020-05-26 04:20:00,94431.11,51.49,30.07,L
2020-06-01 10:00:00,95253.2,62.46,28.05,E
2020-05-25 21:05:00,93969.56,49.07,32.53,L
2020-05-27 07:15:00,94773.45,59.77,28.04,E
2020-05-25 19:35:00,93774.92,44.52,32.55,M
2020-05-26 00:10:00,94342.62,54.28,31.32,M
2020-05-26 03:35:00,94312.05,52.09,30.61,L
2020-05-28 05:40:00,94732.14,56.96,30.92,L
2020-05-29 02:50:00,95072.06,52.15,31.0,L
2020-05-27 01:00:00,94872.93,59.7,28.44,E
2020-06-04 08:25:00,94664.14,62.08,29.82,E
2020-05-29 06:05:00,95030.22,53.68,30.94,L
2020-06-04 04:20:00,94589.08,58.76,30.54,L
2020-06-04 04:30:00,94586.83,59.0,30.51,L
2020-05-29 00:35:00,95141.93,48.23,31.68,M
2020-05-27 02:05:00,94819.62,57.58,29.42,L
2020-05-28 09:50:00,94825.1,61.01,30.11,L
2020-05-27 05:20:00,94733.73,56.21,29.67,L
2020-05-25 20:25:00,93874.81,44.74,32.55,L
2020-06-04 22:40:00,94567.27,56.72,31.58,L
2020-05-28 13:00:00,94890.71,56.49,30.4,E
2020-05-26 05:20:00,94546.54,52.9,29.48,L
2020-06-01 04:50:00,95084.0,57.78,29.56,L
2020-05-29 06:25:00,95058.48,53.7,30.89,L
2020-05-28 06:15:00,94715.72,57.05,30.91,L
2020-05-25 20:05:00,93816.63,43.18,32.66,L
2020-05-28 09:25:00,94818.14,62.41,29.87,L
2020-05-14 23:10:00,94347.04,56.88,31.03,M
2020-05-25 19:30:00,93755.63,45.17,32.52,M
2020-05-25 22:45:00,94125.24,51.55,32.09,L
2020-05-25 23:00:00,94149.63,51.45,32.29,L
2020-05-29 00:50:00,95258.16,45.68,31.47,M
2020-06-01 06:45:00,95047.56,57.24,29.38,L
2020-05-31 19:00:00,94824.28,48.02,30.69,H
2020-05-28 09:10:00,94794.78,63.23,29.6,L
2020-05-29 06:40:00,95071.05,53.57,30.9,L
2020-05-25 21:55:00,94047.43,49.5,32.11,L
2020-06-01 11:10:00,95231.75,60.82,28.57,E
2020-05-26 23:50:00,94850.67,59.17,28.64,E
2020-06-04 11:50:00,94678.87,60.21,30.68,L
2020-05-27 05:05:00,94742.2,56.31,29.68,L
2020-06-04 15:30:00,94491.61,55.79,31.09,L
2020-05-26 10:50:00,94876.39,72.14,26.93,L
2020-05-28 06:40:00,94646.18,57.2,30.9,L
2020-05-28 03:20:00,94397.77,55.19,31.03,L
2020-05-29 07:25:00,95080.76,53.97,30.51,L
2020-05-14 22:40:00,94328.24,56.55,30.89,L
2020-05-27 05:30:00,94722.75,56.19,29.64,L
2020-05-27 02:50:00,94791.64,57.03,29.68,L
2020-05-27 00:35:00,94864.27,59.63,28.54,E
2020-05-26 05:10:00,94532.46,51.54,29.69,L
2020-05-25 18:10:00,93800.88,47.01,32.04,L
2020-05-28 23:45:00,94997.39,43.85,32.01,L
2020-06-04 07:45:00,94629.24,62.9,29.68,E
2020-06-01 01:50:00,95127.69,62.15,29.5,L
2020-05-27 01:30:00,94854.07,59.88,28.21,L
2020-05-27 02:00:00,94823.95,57.71,29.36,L
2020-05-29 05:55:00,95021.49,53.49,30.97,L
2020-06-04 15:20:00,94498.88,55.47,31.08,L
2020-05-28 06:10:00,94730.76,57.04,30.91,L
2020-05-26 01:40:00,94319.37,47.14,31.67,L
2020-05-27 09:05:00,94828.16,63.72,27.12,E
2020-06-04 10:20:00,94686.33,61.1,30.23,L
2020-06-04 21:10:00,94498.18,45.97,31.19,E
2020-05-27 01:05:00,94872.57,59.68,28.38,E
2020-06-04 04:35:00,94588.39,59.1,30.5,L
2020-06-04 15:45:00,94481.66,55.87,31.14,L
2020-05-26 01:30:00,94342.21,48.54,31.9,L
2020-05-14 23:45:00,94374.11,58.0,30.92,H
2020-05-25 17:00:00,93877.87,48.52,32.27,M
2020-05-27 03:45:00,94753.32,56.7,29.71,L
2020-06-01 12:55:00,95175.53,56.9,29.55,L
2020-05-14 22:00:00,94295.63,56.12,30.92,L
2020-05-15 00:40:00,94340.78,60.69,30.32,M
2020-05-25 17:30:00,93849.55,45.98,32.26,L
2020-06-04 02:15:00,94629.51,52.62,30.93,L
2020-05-15 00:05:00,94364.47,59.1,30.86,H
2020-06-04 21:30:00,94521.63,45.65,31.1,L
2020-05-24 12:35:00,94253.23,53.17,31.5,M
2020-05-15 00:30:00,94341.88,60.66,30.36,M
2020-06-04 02:35:00,94614.14,52.95,30.73,L
2020-05-28 03:25:00,94398.59,55.25,31.02,L
2020-05-29 03:40:00,94932.98,52.35,31.1,L
2020-05-26 03:45:00,94347.13,49.3,30.73,L
2020-05-25 22:40:00,94110.1,51.94,31.79,L
2020-06-01 10:20:00,95237.56,61.55,28.37,E
2020-05-29 06:20:00,95041.6,53.72,30.89,L
2020-05-25 20:35:00,93902.07,45.25,32.51,M
2020-06-01 09:55:00,95252.06,62.88,27.93,E
2020-05-29 04:40:00,95123.33,53.21,31.08,L
2020-05-25 18:30:00,93790.42,48.14,32.27,L
2020-05-27 09:35:00,94829.19,63.34,27.25,E
2020-05-25 21:10:00,93985.56,49.66,32.44,L
2020-06-01 07:00:00,95064.25,59.74,27.7,L
2020-05-14 23:00:00,94332.82,56.44,30.93,M
2020-06-04 10:05:00,94706.2,61.15,30.12,E
2020-05-29 03:05:00,94988.51,52.14,31.08,L
2020-05-27 09:00:00,94826.99,63.09,27.26,E
2020-05-28 23:30:00,94955.89,42.44,31.7,M
2020-05-28 01:05:00,94461.35,57.87,30.19,L
2020-05-26 03:05:00,94243.9,55.31,30.0,L
2020-05-27 08:50:00,94816.73,63.54,27.0,E
2020-05-29 03:00:00,95020.36,52.1,31.07,L
2020-05-29 07:40:00,95121.25,53.36,30.41,E
2020-05-28 01:25:00,94454.36,54.01,30.74,L
2020-06-04 09:10:00,94712.08,61.56,29.93,E
2020-06-04 05:25:00,94572.37,59.53,30.51,L
2020-05-27 02:30:00,94793.58,57.12,29.62,L
2020-06-01 06:15:00,95062.79,57.3,29.39,L
2020-06-04 10:50:00,94698.47,60.5,30.44,L
2020-05-26 11:30:00,94888.62,68.29,27.74,L
2020-05-29 07:20:00,95079.0,53.85,30.58,L
2020-05-26 02:45:00,94200.75,55.91,30.1,L
2020-05-25 18:15:00,93804.26,47.52,32.13,L
2020-06-04 20:00:00,94444.43,53.85,31.61,M
2020-06-04 18:25:00,94394.49,52.34,31.48,M
2020-05-26 00:25:00,94327.21,54.66,31.65,M
2020-05-29 05:15:00,95049.88,53.4,30.99,L
2020-05-27 03:35:00,94760.36,56.66,29.71,L
2020-05-29 03:30:00,94917.11,52.43,31.07,L
2020-06-04 08:30:00,94674.0,62.08,29.82,E
2020-05-27 09:15:00,94834.75,63.71,27.28,E
2020-06-01 08:40:00,95187.95,68.22,25.61,E
2020-06-04 03:20:00,94589.25,55.97,30.61,L
2020-05-26 05:15:00,94543.64,52.11,29.54,L
2020-06-01 03:45:00,95077.92,58.53,29.7,L
2020-05-25 22:15:00,93996.88,52.08,31.96,L
2020-06-04 07:55:00,94637.64,62.85,29.66,E
2020-05-26 01:20:00,94362.81,48.71,31.79,L
2020-06-04 09:45:00,94723.43,61.26,30.08,L
2020-05-25 21:15:00,93990.82,49.85,32.44,L
2020-06-04 18:55:00,94401.07,48.83,31.43,M
2020-05-15 01:00:00,94328.53,60.97,30.56,M
2020-06-04 01:55:00,94649.84,56.28,30.98,L
2020-05-27 05:10:00,94737.66,56.28,29.69,L
2020-05-26 03:15:00,94275.44,53.84,30.44,L
2020-05-25 17:20:00,93861.29,48.75,32.28,L
2020-05-31 20:00:00,95018.14,55.61,29.78,L
2020-06-04 13:05:00,94639.92,60.19,30.79,L
2020-05-29 03:55:00,94972.26,52.55,31.11,L
2020-05-29 07:45:00,95126.68,53.32,30.37,E
2020-05-28 02:20:00,94440.16,54.69,31.08,L
2020-06-04 12:05:00,94678.61,60.06,30.76,L
2020-05-25 17:55:00,93828.0,46.59,31.93,L
2020-05-25 17:10:00,93873.24,48.07,32.29,L
2020-05-28 05:00:00,94677.15,56.75,30.9,L
2020-06-04 02:20:00,94625.87,54.12,30.88,L
2020-05-25 20:15:00,93843.07,42.2,32.45,L
2020-06-04 09:55:00,94716.68,61.28,30.06,E
2020-05-27 02:25:00,94799.75,57.18,29.6,L
2020-05-24 12:30:00,94258.87,52.95,31.43,M
2020-05-27 04:55:00,94749.69,56.36,29.69,L
2020-05-26 23:35:00,94846.52,62.52,27.78,E
2020-06-04 11:25:00,94689.88,60.23,30.65,M
2020-06-04 18:45:00,94400.24,49.41,31.43,M
2020-05-28 06:00:00,94741.43,56.97,30.92,L
2020-05-15 00:35:00,94339.94,60.74,30.39,M
2020-05-29 08:15:00,95098.96,52.86,29.31,E
2020-05-28 01:30:00,94449.23,53.51,30.81,L
2020-05-27 06:05:00,94738.13,56.2,29.58,L
2020-05-27 00:55:00,94877.17,59.85,28.46,E
2020-06-01 11:45:00,95217.01,59.86,29.13,L
2020-05-28 11:25:00,94810.21,58.46,30.51,L
2020-05-29 02:40:00,95169.56,52.11,30.98,L
2020-06-04 12:30:00,94671.31,60.21,30.62,L
2020-05-24 12:10:00,94252.68,53.56,31.63,M
2020-06-04 15:05:00,94504.18,54.53,30.9,L
2020-06-04 15:50:00,94473.94,55.56,31.19,L
2020-05-25 21:00:00,93961.6,48.26,32.61,L
2020-06-04 04:15:00,94592.38,58.61,30.54,L
2020-05-14 23:25:00,94355.84,59.13,31.01,H
2020-05-26 01:35:00,94331.99,47.08,31.81,L
2020-06-04 10:55:00,94699.88,60.34,30.5,L
2020-05-28 09:00:00,94793.0,63.59,29.48,L
2020-05-28 23:20:00,94938.43,43.3,31.6,L
2020-06-01 05:00:00,95080.26,57.65,29.52,L
2020-05-25 22:55:00,94152.83,51.47,32.37,L
2020-05-26 06:40:00,94596.63,54.7,29.14,L
2020-06-01 08:15:00,95145.22,66.5,25.7,E
2020-05-29 02:05:00,95337.31,51.74,30.94,L
2020-05-29 02:10:00,95336.66,51.89,30.94,L
2020-06-01 02:00:00,95118.22,58.58,29.65,L
2020-06-01 06:50:00,95054.92,57.23,29.34,L
2020-05-27 00:15:00,94867.22,59.85,28.54,E
2020-05-27 02:10:00,94814.1,57.45,29.48,L
2020-05-28 04:25:00,94540.16,56.21,31.03,L
2020-06-04 13:15:00,94627.86,60.13,30.84,L
2020-05-25 22:35:00,94091.59,52.32,31.58,L
2020-06-01 03:40:00,95074.77,58.6,29.72,L
2020-06-04 03:50:00,94588.2,57.52,30.63,L
2020-06-04 20:20:00,94465.78,53.77,31.52,L
2020-05-26 01:05:00,94407.44,49.14,31.58,L
2020-05-25 18:35:00,93785.41,48.16,32.3,L
2020-06-04 08:15:00,94654.61,62.49,29.75,E
2020-05-28 06:30:00,94648.11,57.1,30.9,L
2020-05-28 05:05:00,94688.83,56.86,30.87,L
2020-06-04 08:00:00,94641.73,62.72,29.71,E
2020-06-01 07:50:00,95110.67,62.5,26.76,E
2020-06-01 11:40:00,95217.26,60.66,28.96,L
2020-05-25 19:55:00,93801.54,42.9,32.56,L
2020-06-04 13:45:00,94589.37,52.86,30.75,L
2020-06-04 02:10:00,94635.91,54.45,31.04,L
2020-05-25 16:20:00,93911.13,50.04,32.16,M
2020-06-04 07:50:00,94630.42,62.92,29.67,E
2020-05-29 01:35:00,95405.26,50.76,31.04,L
2020-06-01 05:10:00,95069.19,57.59,29.48,L
2020-06-04 08:10:00,94646.27,62.6,29.73,E
2020-06-04 21:45:00,94536.72,46.83,31.17,L
2020-05-26 00:50:00,94377.04,49.07,31.78,L
2020-05-25 17:35:00,93843.77,45.58,32.39,L
2020-05-29 02:45:00,95108.8,52.09,30.99,L
2020-05-28 11:15:00,94814.98,58.64,30.54,L
2020-06-01 07:30:00,95089.2,62.81,26.7,E
2020-05-27 04:20:00,94748.95,56.66,29.71,L
2020-05-28 02:10:00,94445.1,54.58,31.05,L
2020-05-29 06:50:00,95094.8,53.6,30.87,L
2020-05-28 10:05:00,94833.03,60.68,30.24,L
2020-05-25 16:10:00,93918.85,51.07,32.34,M
2020-05-29 06:45:00,95086.41,53.59,30.89,L
2020-06-04 04:25:00,94584.91,58.77,30.55,L
2020-06-01 11:35:00,95221.84,60.97,28.64,L
2020-05-27 01:15:00,94861.81,60.09,28.29,L
2020-06-01 09:00:00,95218.03,68.95,26.03,E
2020-05-14 21:50:00,94291.13,56.1,30.94,L
2020-05-27 08:05:00,94786.39,62.91,27.18,E
2020-06-01 07:40:00,95103.12,62.63,26.77,E
2020-06-01 12:20:00,95201.39,58.92,29.34,M
2020-06-04 07:00:00,94609.16,61.93,29.79,L
2020-05-26 02:20:00,94258.03,54.68,30.8,L
2020-05-31 19:40:00,94943.69,54.92,29.9,M
2020-05-29 03:25:00,94939.07,52.31,31.07,L
2020-06-01 05:45:00,95053.82,57.59,29.34,L
